0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
zoom,0.270454,-0.022742,-0.220509,-0.286941,0.539364,-0.947952,-1.526932,1.030774,-1.276146,-0.729365,-1.744391,0.207928,0.879721,-1.661109,0.159985,0.008189,1.052396,0.512026,-0.539828,-1.033395
studi,-1.295892,-0.20021,-0.656197,0.372829,0.10188,0.707956,-0.011651,0.827705,-1.551122,-0.748485,-0.238451,0.747921,-0.082712,-0.597455,-0.3554,-0.857836,-0.030988,-0.128941,-0.104916,0.267762
realtim,0.17263,0.45667,0.073037,0.075041,-0.061792,-0.365353,0.300085,-0.216353,-0.398696,-0.546009,0.45882,-0.199882,0.343654,0.157309,-0.449417,-0.573015,1.016199,0.595915,0.333336,0.294747
repli,-0.122133,0.192679,0.473765,-0.58646,-0.770678,-0.372926,-0.931121,0.579485,0.519071,-0.37505,0.465963,-0.601686,-0.379005,0.612936,-0.805386,1.265147,0.949308,0.348498,0.813112,-0.571795
reallif,-0.004251,-0.249021,-0.017457,-0.248775,-0.035356,-0.034415,-0.074537,-0.202777,-6.2e-05,0.079432,-0.01778,0.137884,0.14172,-0.112416,0.148036,-0.062296,-0.179076,-0.067,-0.231453,-0.130699
stop,-0.796712,0.562874,0.924458,1.087203,0.15911,0.077013,-0.499746,0.943034,-1.127998,-1.025329,-0.803182,0.052182,-1.049988,-1.103474,0.188806,0.40693,-0.250443,-0.421995,0.741321,-0.250209
norma,-0.017161,-0.037669,0.00137,0.012686,-0.009621,0.03924,-0.042948,0.029818,0.015757,0.008165,-0.034495,-0.018514,-0.013089,0.032171,0.062461,0.019156,-0.017036,-0.031238,0.001088,-0.002383
class,-0.299012,-0.6282,-0.055734,-0.081714,-0.045585,-1.164068,-1.51855,0.809732,-1.694755,-1.182951,-0.22103,0.499674,0.89944,-2.626223,0.486697,-1.113285,1.873591,0.99233,-0.537982,-0.332723
import,0.629548,0.725825,0.545807,0.433827,0.116823,0.407305,-0.197063,0.403935,-0.601658,-0.137733,-0.269016,0.195957,0.044718,-0.379323,0.539209,-0.996971,-0.396758,0.404118,0.04473,-0.519069
opportun,-0.331455,0.879866,-0.523423,0.218185,-0.222207,-0.381569,0.217816,0.111945,-0.882889,-0.567674,0.570073,-0.943944,0.387676,-0.623038,-0.021469,-1.157251,1.283093,0.808989,1.121276,-0.043092
notetak,0.069949,-0.011786,-0.041888,-0.060946,-0.058594,-0.028719,0.048404,0.014175,0.024903,0.055779,0.03602,-0.010589,0.006506,0.076848,0.025012,-0.005628,0.005029,-0.002137,-0.013858,-0.046699
debat,0.560625,0.205917,0.305876,0.03614,-0.139531,-0.950038,-0.005192,-0.54808,-0.053,-0.085897,0.011978,-0.439157,0.388061,-0.060882,0.08372,-0.522218,0.514563,0.326501,-0.152783,0.1369
teamwork,0.109308,0.017562,0.020907,0.062219,0.040887,-0.072931,0.066196,-0.011391,0.043182,-0.062,-0.013207,-0.068104,-0.036533,0.039326,-0.036122,-0.045182,0.069637,-0.005025,0.001188,0.022616
manag,-0.623087,-0.322777,-0.772482,-0.075497,0.171376,0.116945,0.526944,0.89095,-0.303623,-0.567878,-0.060611,0.321548,-0.161583,-0.654047,-0.741107,-0.524335,0.281566,-0.278613,-0.126072,0.697419
stress,0.054772,-0.086275,0.098274,0.429693,0.78558,-0.308729,-0.886769,0.063855,-0.0762,-0.825055,-1.153208,1.36452,0.740942,-0.787717,-0.853825,0.608965,0.39423,0.24245,-0.30603,-0.400481
terribl,0.158844,0.014414,0.066809,-0.018338,0.011949,-0.093459,0.094171,-0.206444,0.102098,0.064397,0.004225,-0.160019,0.071865,0.08563,-0.025087,0.037835,0.028807,-0.017354,-0.038616,0.034077
shove,0.083707,-0.009177,0.000735,-0.134632,-0.028112,0.066336,0.183293,-0.162766,0.163068,0.11353,0.021836,-0.090664,-0.034074,0.20962,-0.003967,0.07762,-0.159601,-0.133022,-0.066959,-0.032006
effect,0.342331,-0.281897,-0.327114,-0.670168,0.195055,0.276798,0.251553,0.315689,-0.790797,-0.435483,-0.031607,0.827609,0.571997,0.257393,-0.550214,-0.826978,0.445623,0.139351,-0.602786,0.140331
unilik,-0.130682,-0.051032,-0.038316,0.004164,-0.012185,0.020694,0.104358,-0.097267,0.03119,-0.002005,0.040966,-0.075253,0.007022,0.014797,-0.12419,0.058188,-0.012943,-0.044993,-0.024321,0.024256
engag,0.038453,0.551051,-0.185357,1.465573,0.997603,-0.105134,-0.624983,0.703959,-1.534028,-0.99883,0.971618,0.65819,1.297973,-0.661921,0.213327,-1.574323,2.042916,1.65128,-0.208006,0.567908
restrict,-0.448154,-0.247312,-0.319125,-0.227683,0.097702,-0.047287,0.432041,0.286745,0.531663,0.103113,-0.173672,-0.006,-0.177195,-0.615817,-0.391603,0.585546,-0.266641,-0.62154,0.257256,-0.061138
honest,0.062142,-0.244109,-0.1158,-0.274413,0.097912,-0.065282,0.045092,-0.182355,-0.02804,-0.049974,-0.084867,0.114516,0.199496,0.052372,0.007552,0.068808,-0.006892,-0.098398,-0.339785,-0.018107
graduat,0.241659,-0.016236,0.055171,-0.237069,0.070109,-0.013212,0.381561,-0.581341,0.599006,0.330033,0.062095,-0.22851,0.044323,0.426357,-0.01371,0.354409,-0.441565,-0.305923,-0.075223,-0.014681
taught,-0.292815,0.342699,-0.324997,0.330212,-0.267934,0.71281,-0.885805,0.5495,-0.631934,0.532761,0.720424,1.087966,0.174834,0.80809,0.557408,-0.906919,0.542905,1.396304,-0.124025,0.025229
arent,0.476906,-0.071565,0.035537,-0.1295,0.152263,-0.281446,-0.011723,0.039632,-0.109693,-0.130541,-0.022568,-0.23832,0.21133,-0.257825,0.213196,-0.148358,0.107984,0.03413,-0.373597,-0.233603
arent,0.476906,-0.071565,0.035537,-0.1295,0.152263,-0.281446,-0.011723,0.039632,-0.109693,-0.130541,-0.022568,-0.23832,0.21133,-0.257825,0.213196,-0.148358,0.107984,0.03413,-0.373597,-0.233603
interact,0.014921,0.192068,0.324707,1.207708,-0.393563,-0.896499,-0.794907,-0.196054,-2.237307,-1.274679,0.934627,0.433269,0.726649,-0.789657,-0.1775,-1.962556,2.178396,1.520528,-0.152644,0.655068
flexibl,-1.353377,-0.315013,-0.723121,0.39134,0.337355,0.231434,0.264235,0.518307,-1.546898,-1.120613,-0.091838,0.187913,-0.381813,-1.10796,-0.755059,-0.150632,0.478107,-0.444506,0.230325,0.470444
redress,0.029665,0.023225,0.021318,-0.047421,0.021737,0.034718,0.06379,0.00271,0.140902,0.122223,-0.005959,0.013634,-0.055375,0.017986,-0.002932,0.064779,-0.048777,-0.030205,0.04881,-0.045157
date,-0.120165,-0.16479,-0.275796,0.040246,0.534486,-0.074448,0.661416,-0.015421,0.440214,0.025365,-0.218461,-0.751405,0.012347,-0.445817,-0.215348,0.708618,-0.004174,-0.670954,0.347836,-0.048965
one,0.287354,-0.059241,0.153488,-0.229246,-0.744333,-0.736707,-0.944989,0.709773,-0.795961,-1.020076,-0.260281,-0.534571,0.229921,-1.373516,0.477042,-0.560281,0.479476,0.218588,-1.255284,-0.001185
review,-0.448104,0.48931,0.271784,0.378859,-0.001502,0.760174,-0.217735,0.934887,-0.420698,-0.095139,-0.362192,-0.635815,-0.848901,-0.482082,0.526691,0.381853,-0.016014,-0.114635,1.026386,-0.243823
offlin,0.176948,-0.237648,0.134127,-0.307396,-0.130143,-0.144276,-0.035469,-0.375889,0.181134,0.118206,0.12535,0.083187,0.146245,0.025484,0.20165,-0.015273,-0.141665,-0.008382,-0.263314,-0.016972
teacer,0.063326,-0.031203,0.008381,-0.032029,-0.003533,-0.056886,-0.012959,-0.073896,0.075333,0.061029,0.047632,-0.0254,0.039124,0.006064,0.017065,0.041517,-0.10664,-0.024537,-0.034804,-0.039767
realist,-0.299006,-0.209883,0.036161,0.058907,-0.128322,-0.069395,-0.02575,-0.439261,0.213454,0.068411,0.182892,0.396398,0.22745,0.111648,-0.182047,-0.120337,-0.083301,0.055027,-0.062429,0.175285
conveni,-0.521493,-0.427644,-0.145065,-0.120341,0.005126,-0.010614,0.02847,0.725005,-0.430996,-0.448562,-0.281029,-0.015642,-0.522493,-1.484747,-0.071019,0.039469,0.06022,-0.5406,0.107366,0.017979
respons,-0.01345,-0.295888,0.651501,-0.29522,-1.211081,-0.614221,-1.071635,0.166939,0.462232,-0.577582,0.790465,-0.427763,-0.44919,0.405349,-0.817234,0.617705,2.073445,0.785503,1.013007,0.371362
thing,-0.027533,0.103269,0.077025,-0.003114,-0.929999,0.753192,-1.090698,1.517408,-0.49893,0.204336,0.054683,1.36609,-0.475849,-1.12608,0.404668,-1.643215,0.11447,1.150805,0.49134,-0.009916
lesser,0.100793,-0.088401,0.039608,-0.086734,0.030546,0.072389,0.178937,-0.191626,0.199369,0.062287,0.032189,0.04954,0.006563,0.175409,-0.046233,0.101559,-0.192746,-0.164523,-0.059408,-0.003296
atleast,-0.060115,-0.024109,-0.036665,-0.059976,-0.024931,-0.046686,-0.005502,-0.115503,0.011897,-0.007077,0.003473,0.047072,0.076119,0.05338,-0.080133,-0.067814,0.044068,0.014189,0.006681,0.083129
seriou,0.0493,0.035617,-0.04381,-0.028259,0.020415,0.029926,0.015,0.011391,-0.001955,0.014194,0.015988,0.026121,-0.022776,0.005734,0.022258,0.020853,-0.022818,-0.017661,0.000989,-0.0307
googl,-0.142306,0.071533,-0.570775,-1.435095,-0.133425,-0.185698,-1.547672,0.108243,0.196117,0.477593,-0.486078,0.195084,1.002266,-0.213741,-0.090705,0.072779,0.242109,0.425726,-0.9813,-1.069948
free,-1.460068,-0.176597,-0.279593,0.064708,-0.135798,0.276368,-0.030724,0.358625,-0.266494,-0.289116,-0.446031,0.641605,-0.333383,-0.622348,-0.538608,0.18982,-0.186912,-0.553984,0.200565,0.541576
clear,0.905532,0.33364,0.26916,-0.110788,-0.487442,-0.433097,-0.157347,0.178367,0.488814,0.175815,0.411597,0.039143,-0.328627,0.324006,-0.339844,-0.342916,0.611968,0.671726,0.441094,0.167412
dont,-0.522021,0.375968,0.280268,0.923532,-0.861675,-0.403335,-1.152853,1.362749,-0.604754,-0.140302,-0.097243,0.824045,-0.251066,-0.825107,-0.199129,-0.081288,0.257112,0.503626,0.19608,-0.660769
zoom,0.270454,-0.022742,-0.220509,-0.286941,0.539364,-0.947952,-1.526932,1.030774,-1.276146,-0.729365,-1.744391,0.207928,0.879721,-1.661109,0.159985,0.008189,1.052396,0.512026,-0.539828,-1.033395
tradit,0.060054,-0.5295,0.214983,-0.410875,-0.231208,-0.228718,-0.287162,-0.757997,-0.300716,0.206321,0.283293,0.286567,0.330061,-0.220547,0.5811,-0.217754,-0.29136,0.084596,-0.481462,-0.428947
natur,-0.241104,-0.133895,-0.02252,0.143865,-0.109411,-0.493512,0.039835,-0.816389,-0.132788,-0.022683,0.376637,0.219019,0.715489,0.066927,-0.139326,-0.520515,0.300265,0.308755,-0.374154,0.347011
questionsif,0.101378,0.133078,0.132985,0.220793,-0.040767,-0.082224,-0.05132,-0.000487,-0.099718,-0.11026,0.077333,-0.003065,-0.039666,-0.035927,-0.019215,-0.106165,0.143696,0.13835,0.127223,0.067668
clear,0.905532,0.33364,0.26916,-0.110788,-0.487442,-0.433097,-0.157347,0.178367,0.488814,0.175815,0.411597,0.039143,-0.328627,0.324006,-0.339844,-0.342916,0.611968,0.671726,0.441094,0.167412
clear,0.905532,0.33364,0.26916,-0.110788,-0.487442,-0.433097,-0.157347,0.178367,0.488814,0.175815,0.411597,0.039143,-0.328627,0.324006,-0.339844,-0.342916,0.611968,0.671726,0.441094,0.167412
offlin,0.176948,-0.237648,0.134127,-0.307396,-0.130143,-0.144276,-0.035469,-0.375889,0.181134,0.118206,0.12535,0.083187,0.146245,0.025484,0.20165,-0.015273,-0.141665,-0.008382,-0.263314,-0.016972
colleg,-0.439074,-0.493929,0.003604,-0.199185,-0.127243,-0.080134,-0.667879,-0.517295,-0.134317,0.193119,-0.06324,0.639858,0.389331,-0.325716,0.329218,-0.032048,-0.157697,0.160684,-0.426436,-0.051275
access,-0.185502,-0.067982,0.161847,0.198572,-0.469378,0.06106,0.003516,0.735447,-0.873737,-1.048633,-0.207433,-0.450569,-1.092208,-1.439252,-0.565205,0.247202,0.910817,-0.421758,0.56371,0.474956
give,-1.76419,0.539068,-0.993772,1.157902,-0.116759,-0.097173,-0.325503,-0.092857,-1.638065,-1.09783,0.534846,-0.399389,0.029889,-0.508582,-0.68783,-0.971916,1.495054,0.970669,0.988505,0.009512
ever,-0.587477,0.115415,0.069712,-0.172086,-0.445227,0.064656,-0.001768,0.383163,0.033852,-0.161445,-0.205243,-0.134864,-0.462161,-0.205814,-0.305309,0.477358,-0.338589,-0.510735,0.241736,0.049967
cant,0.403944,0.081443,0.27296,0.346146,0.417469,-0.244077,-0.105524,0.392402,-0.31576,-0.388067,-0.16301,-0.054411,0.059851,-0.52876,-0.008887,-0.060186,0.323396,0.1419,0.215071,-0.196522
comfort,-0.778118,0.010248,0.219693,0.691861,-0.16055,-0.029276,-0.808142,-0.115349,-0.052711,-0.224717,0.105564,0.815902,0.331547,-0.369184,-0.245624,0.181433,0.359563,0.346784,0.049466,0.159049
lazi,-0.015112,-0.175207,-0.111564,-0.185389,-0.067183,-0.066797,0.121215,-0.235092,0.443217,0.218632,0.105707,-0.072214,0.091986,0.106496,-0.085195,0.3122,-0.132595,-0.182417,0.009684,0.016974
absolut,0.092618,-0.092328,0.101682,-0.048979,-0.018615,-0.238953,0.089186,-0.451186,0.222222,0.118298,0.113347,-0.007677,0.186587,0.197165,0.028649,-0.053651,0.012202,-0.033592,-0.171079,0.143533
learn,-0.223903,0.182387,0.021744,0.147094,0.337838,0.792095,-0.501872,1.531833,-2.503869,-1.035585,-0.441964,1.103313,0.895865,0.083965,0.194635,-2.257158,0.986816,1.061717,-0.207448,0.315301
internet,0.594723,-0.812824,0.596518,0.557404,-0.300684,-1.185024,-0.005371,-0.437382,-0.086994,-0.38104,-0.826826,-0.550159,-0.384512,-1.35206,-0.362085,0.717121,0.702614,-0.379582,-0.107476,0.084442
fun,0.389989,-0.446827,0.229816,0.14212,-0.006273,-0.215177,-0.037614,-0.279721,-0.104795,-0.153058,0.208215,0.278091,0.167434,-0.327679,-0.095112,-0.485848,0.081049,0.083846,-0.48568,0.28113
yet,-0.129888,-0.222407,-0.234392,-0.359992,0.020013,0.037713,0.347613,0.013542,0.067055,0.067454,-0.225303,0.082037,-0.11253,-0.234684,-0.105955,0.065414,0.002336,-0.24293,0.03642,0.117508
better,0.479332,0.315718,-0.617588,0.669131,0.113817,0.256747,-0.02837,1.836998,-1.891157,-0.598193,0.252794,0.817545,-0.382057,0.12551,-0.121665,-1.520575,0.753766,0.877163,-0.285069,0.103989
particular,0.264201,0.098192,-0.143092,-0.260496,-0.320946,0.092886,0.066183,0.930188,0.19151,0.141542,-0.178469,0.529415,-0.347464,-0.313641,-0.172126,-0.523532,-0.20932,0.126136,0.057877,-0.127887
synchronis,-0.016566,-0.035737,-0.026153,-0.025693,-0.00735,0.026672,-0.02635,0.009617,0.014161,0.017704,-0.013782,0.014091,0.031368,0.024799,-0.020496,0.02726,0.002279,-0.032881,-0.019942,-0.016912
pauseabl,0.000655,0.026984,0.083643,0.087444,0.089027,0.043052,0.017986,0.083435,-0.005321,-0.060926,-0.02034,0.009842,-0.111449,-0.078407,-0.006828,0.090933,-0.153704,-0.080243,0.044709,-0.016556
uncertain,-0.259724,-0.220988,-0.172478,-0.04847,0.14101,0.0455,0.14653,0.028474,0.051044,-0.046481,-0.051201,0.139257,-0.00993,-0.250827,-0.230631,0.07781,-0.307359,-0.275549,0.10426,0.008308
day,-2.100406,-0.717372,-0.754202,0.065904,-0.348644,-0.35827,-0.179531,0.43741,-1.257692,-1.474213,0.133679,-0.125697,-0.055129,-0.73047,-1.515576,0.394478,0.886432,-0.540162,0.315673,-0.041213
explain,0.7006,0.576201,-0.249063,0.391188,-1.170251,0.736465,-0.73205,2.510141,-1.172825,-0.006027,0.672885,0.585578,-1.229445,0.566963,0.592288,-1.634853,0.811487,1.585539,0.139926,-0.176648
speed,-1.05593,0.400881,0.393155,0.874548,0.507562,1.056491,0.176517,0.721111,-1.130251,-0.020132,-0.999296,-0.158286,-0.78605,-0.431676,0.726585,-0.623024,-1.14918,-0.59216,0.899252,0.108886
right,-0.055451,0.491092,0.599759,0.224773,-0.632477,-0.564155,-0.837496,0.620108,0.793884,0.51093,0.87795,0.263949,-0.599205,0.052378,-0.48231,0.320395,1.037957,1.070412,1.245866,-0.09695
account,-0.35169,-0.162954,-0.857017,0.229802,1.681398,-0.026936,0.209683,-0.697504,-0.354852,-0.470577,0.231998,0.34562,1.80931,-0.774361,-0.403016,-1.104943,0.748934,0.156213,-0.009426,1.030028
realtim,0.17263,0.45667,0.073037,0.075041,-0.061792,-0.365353,0.300085,-0.216353,-0.398696,-0.546009,0.45882,-0.199882,0.343654,0.157309,-0.449417,-0.573015,1.016199,0.595915,0.333336,0.294747
rewind,-0.457401,0.886076,1.655738,1.389768,0.298289,0.332196,-0.408184,0.781961,-0.670929,-0.648458,-1.248144,0.729172,-1.275137,-0.48861,0.093116,-0.293495,-1.072656,-0.162626,1.577665,-0.172193
there,-0.251663,-0.0232,0.159644,0.160278,-0.293956,-0.388476,-0.246081,-0.142257,0.304529,-0.031753,-0.031599,0.016939,0.02839,-0.491194,-0.21674,0.177003,0.097395,0.044838,0.243752,-0.237378
adequ,-0.019434,-0.021859,-0.050815,-0.143641,-0.106336,0.086875,0.306028,0.082243,0.361867,0.142353,0.004318,0.058215,-0.257106,0.081462,-0.20424,-0.027685,-0.187565,-0.249862,0.199057,0.171017
prerecord,-0.170528,-0.179604,-0.028154,0.357954,0.396474,0.381998,-0.356467,0.424305,-1.550186,-0.280086,0.236446,-0.379088,0.042763,-1.448225,0.945011,0.294062,0.14315,-0.207871,-0.154879,-0.670558
handi,0.073414,0.070332,0.101004,0.002395,0.151917,-0.009983,0.30567,-0.321169,0.255999,0.047345,-0.094856,-0.149046,-0.021064,0.031002,-0.045477,0.180246,-0.351576,-0.27145,0.064999,-0.050738
prerecord,-0.170528,-0.179604,-0.028154,0.357954,0.396474,0.381998,-0.356467,0.424305,-1.550186,-0.280086,0.236446,-0.379088,0.042763,-1.448225,0.945011,0.294062,0.14315,-0.207871,-0.154879,-0.670558
pauserepeat,0.0444,-0.011867,0.000676,-0.027864,-0.006115,0.006363,0.019016,-0.129717,-0.038245,0.016458,-0.011757,-0.053687,0.024275,0.036472,0.101405,0.047408,-0.029374,-0.042319,-0.044606,-0.033199
issu,0.462333,-0.511318,0.412899,0.279547,-0.144924,-1.131694,-0.211224,-0.799712,0.535674,-0.218069,-0.51506,0.171826,0.311502,-0.800296,-0.831007,0.614235,0.775881,-0.086914,0.036683,-0.095369
motiv,-0.579024,-0.390838,-0.834714,1.69897,1.051255,0.280735,-0.674248,0.464229,-0.485474,-0.566733,0.710259,0.917078,0.700093,-1.052455,-0.157141,-0.427186,0.913069,0.594091,-0.618841,0.915141
face,0.398031,-0.829608,1.023606,-0.080146,-1.841352,-0.666767,0.093392,-0.732472,-1.920505,-0.671482,0.181316,0.669307,-0.600269,0.630863,0.537424,-1.760144,0.715543,0.548652,0.001652,0.234329
allow,-0.841317,0.620354,-0.113939,0.441451,0.062277,0.044559,-0.042149,1.02309,-2.109892,-1.285534,0.03805,-0.03125,-0.072982,-0.330642,-0.500086,-1.292135,1.679696,0.803801,0.863647,0.256649
turn,0.205337,-0.040238,0.106151,-0.142167,-0.003277,-0.465007,-0.029263,-0.270076,0.303087,0.018593,-0.042576,-0.262436,0.239492,-0.146255,0.011999,0.087627,-0.008516,-0.19955,-0.083062,0.002114
break,-0.342037,0.180884,0.811277,0.405126,0.504123,-0.037885,0.010896,0.755506,-0.449898,-1.120756,-0.718624,0.318587,-0.791872,-0.459589,-0.296186,0.034588,-0.311213,-0.197718,0.4187,0.035616
said,0.203703,0.517756,0.139762,0.221569,-0.23827,0.241563,0.140214,0.1539,0.304407,0.222217,0.119953,-0.438171,-0.389399,-0.039431,0.143729,-0.090791,-0.322157,0.126246,0.739146,-0.166696
distract,0.414899,-0.170655,0.549599,0.851442,0.520413,0.012711,-1.139928,0.109927,0.410092,-0.431859,-0.136949,0.821994,-0.527933,-1.184912,-0.493513,0.784834,0.996142,0.388968,0.428161,0.715931
student,-0.2618,0.36489,-0.28655,0.892199,-0.10342,-1.120659,-0.210943,0.466649,-1.36433,-0.794466,-0.128178,-0.892436,0.589568,-0.645084,0.051716,-1.406592,1.632372,0.754255,0.025051,0.607834
flow,0.47976,0.281098,-0.36547,-0.414589,0.073408,0.124065,0.584759,0.27491,-0.03139,0.137031,0.408406,-0.250874,0.020524,0.654822,-0.06061,-0.234913,0.35248,0.105966,-0.004333,-0.08093
kept,-0.0032,-0.304025,-0.379255,0.046071,0.60327,-0.037228,0.373499,-0.722573,0.212152,0.038718,0.278402,-0.071487,0.519637,-0.077507,-0.159699,0.257251,-0.092583,-0.304118,-0.277262,0.119457
like,-1.56864,-0.194377,0.127684,1.117979,-0.563729,-0.16087,-2.29042,0.324556,-1.850362,-0.28135,-0.256344,1.598193,0.506614,-0.948144,0.621835,-1.187804,1.31063,1.319322,-0.242193,0.234827
gener,0.679404,-0.338144,-0.158608,-0.028836,0.208598,0.118061,-0.107434,0.181635,0.103719,0.146604,0.219229,0.34041,-0.096828,-0.024381,0.06027,-0.314164,0.176667,0.288918,-0.424691,0.176393
verbal,1.021798,0.621819,-0.06831,-0.008943,-0.54092,0.201658,0.436827,0.459309,-0.224911,0.186826,0.707509,-0.17466,-0.40645,0.891103,0.125201,-0.637373,0.499011,0.659289,0.363202,-0.019575
lectur,-0.585489,-0.414781,0.119889,1.101656,0.312407,-0.333436,-0.928308,1.168807,-2.338776,-0.754955,0.546647,-0.015444,0.034751,-2.720375,1.582561,-0.457643,1.510142,0.643644,0.413755,-0.636001
partak,0.08052,0.040635,-0.016378,0.040317,0.094556,0.117189,0.082299,-0.150175,0.170444,0.09893,0.074796,0.011947,0.037343,0.219256,0.019857,0.029553,-0.105995,-0.02762,-0.063199,0.058438
colleg,-0.439074,-0.493929,0.003604,-0.199185,-0.127243,-0.080134,-0.667879,-0.517295,-0.134317,0.193119,-0.06324,0.639858,0.389331,-0.325716,0.329218,-0.032048,-0.157697,0.160684,-0.426436,-0.051275
option,-0.701858,0.006671,0.135513,0.419103,-0.384184,-0.164648,-0.697068,0.133851,-0.625899,-0.314185,-0.265637,0.039441,-0.040585,-1.132142,0.567397,-0.92385,-0.246051,0.207939,-0.112141,-0.10372
handi,0.073414,0.070332,0.101004,0.002395,0.151917,-0.009983,0.30567,-0.321169,0.255999,0.047345,-0.094856,-0.149046,-0.021064,0.031002,-0.045477,0.180246,-0.351576,-0.27145,0.064999,-0.050738
somewhat,-0.46462,-0.151791,-0.095504,0.602212,0.25694,-0.386579,-0.153912,-1.047849,-0.444238,-0.276188,0.222974,0.413588,0.784493,-0.105622,-0.016892,-0.403058,0.285753,0.279813,-0.431884,0.231112
9am,0.156699,-0.069041,-0.005221,-0.226984,-0.085081,-0.198778,0.208259,-0.374741,0.287141,0.181031,0.036106,-0.197853,0.146627,0.209794,0.104425,0.059891,-0.082656,-0.105684,-0.139893,0.044604
utilis,-0.052231,-0.052009,-0.108752,-0.165317,-0.099868,-0.074059,-0.022503,-0.234818,0.0364,0.089359,0.079155,0.040396,0.189013,0.170503,-0.010687,0.003149,0.048785,0.049648,-0.165944,-0.036113
success,0.116315,0.044525,-0.198143,-0.249777,0.075516,0.003734,0.348056,-0.206383,0.150723,0.025735,0.061715,-0.253091,0.090088,0.362959,-0.196593,0.104259,0.088882,-0.122229,-0.112363,0.053925
particip,0.030503,0.122928,0.303973,0.366949,0.792779,-0.528177,-0.191892,-0.076806,-1.165702,-0.664877,0.097497,0.234166,1.207117,-0.355627,0.106066,-0.730062,1.525221,0.574011,0.074558,0.742803
abl,-1.18351,0.207077,0.49858,1.123555,-0.153014,0.186504,-1.429841,1.163145,-1.406242,-0.555684,-0.629365,0.09533,-0.495325,-0.564565,0.712167,-1.436217,1.702024,0.840585,0.679861,1.10484
experienc,0.423527,-0.323092,-0.14091,-0.534197,-0.102058,-0.020486,-0.079966,-0.374288,0.100706,0.215327,-0.169697,0.164472,0.29657,-0.105908,0.290237,0.17884,-0.42236,-0.266476,-0.654129,-0.24398
realtim,0.17263,0.45667,0.073037,0.075041,-0.061792,-0.365353,0.300085,-0.216353,-0.398696,-0.546009,0.45882,-0.199882,0.343654,0.157309,-0.449417,-0.573015,1.016199,0.595915,0.333336,0.294747
